Country,Sector,Product CN Code,Description,Default Value (direct emissions),Default Value (Indirect emissions),Default Value (total emissions),2026 Default Value (Including mark-up),2027 Default Value (Including mark-up),2028 Default Value (Including mark-up),Underlying production route determining CBAM BM
Algeria,Iron and steel,720219,"Ferro-manganese, containing by weight <= 2% carbon",,,,,,,
Algeria,Iron and steel,720241,"Ferro-chromium, containing by weight > 4% of carbon",,,,,,,
Algeria,Iron and steel,720249,"Ferro-chromium, containing by weight <= 4% of carbon",,,,,,,
Algeria,Iron and steel,72026000,Ferro-nickel,,,,,,,
Algeria,Iron and steel,7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99,94%, in lumps, pellets or similar forms",0.81,,0.81,0.891,0.972,1.053,
Algeria,Iron and steel,7205,"Granules and powders of pig iron, spiegeleisen, iron or steel (excl. granules and powders of ferro-alloys, turnings and filings of iron or steel, radioactive iron powders ""isotopes"" and certain low-calibre, substandard balls for ballbearings)",2.89,,2.89,3.179,3.468,3.757,(C)
Algeria,Iron and steel,7206,"Iron and non-alloy steel in ingots or other primary forms (excl. remelting scrap ingots, products obtained by continuous casting and iron of heading 7203)",,,,see below,see below,see below,
Algeria,Iron and steel,72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,7207,Semi-finished products of iron or non-alloy steel,,,,see below,see below,see below,
Algeria,Iron and steel,72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72071116,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of > 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72071190,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of rectangular cross-section, the width < twice the thickness, forged",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72071210,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72071290,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of rectangular ""other than square"" cross-section, the width >= twice the thickness, forged",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72071912,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72071919,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of circular or polygonal cross-section, forged",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72071980,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon (excl. semi-products, of square, rectangular, circular or polygonal cross-section)",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72072011,"Semi-finished products, of non-alloy free-cutting steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72072015,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% but < 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72072017,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72072019,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, forged",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72072032,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72072039,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of rectangular ""other than square"" cross-section and the width >= twice the thickness, forged",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72072052,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72072059,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of circular or polygonal cross-section, forged",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72072080,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon (excl. those of square, rectangular, circular or polygonal cross-section)",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,7208,"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled, not clad, plated or coated",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,7209,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, cold-rolled ""cold-reduced"", not clad, plated or coated",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,7210,"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad, plated or coated",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,7211,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", not clad, plated or coated",,,,see below,see below,see below,
Algeria,Iron and steel,72111300,"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as ""wide flats""",3.0,,3.0,3.3,3.6,3.9,(C)
Algeria,Iron and steel,72111400,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. ""wide flats"")",3.0,,3.0,3.3,3.6,3.9,(C)
